player_id,time_id,skill_mean,skill_lwr,skill_upr,username,month
33,32,1639.20197063851,1587.4292706262381,1689.8501925022115,sylvainchess92,2024-09-01
33,33,1639.632278927258,1592.092189921149,1687.6919460367449,sylvainchess92,2024-10-01
33,34,1639.8465006385773,1596.801637376791,1682.164104443887,sylvainchess92,2024-11-01
33,35,1640.3854799654002,1604.2834179109493,1675.9399052583105,sylvainchess92,2024-12-01
33,36,1640.8481879560022,1615.1706631501713,1666.8247874337649,sylvainchess92,2025-01-01
33,37,1644.1116493812322,1624.2403468324662,1664.7344963707155,sylvainchess92,2025-02-01
33,38,1645.6844125376588,1625.7270830394139,1665.6554667494088,sylvainchess92,2025-03-01
33,39,1642.5390263208544,1617.9090163314575,1666.8177273787448,sylvainchess92,2025-04-01
33,40,1643.7204987144187,1619.441291255843,1666.8891434581888,sylvainchess92,2025-05-01
33,41,1648.0500411674996,1624.1673703595686,1670.9722881578166,sylvainchess92,2025-06-01
33,42,1645.1700222002253,1620.2159532450862,1670.0590786333796,sylvainchess92,2025-07-01
33,43,1645.637526532167,1617.5032789050451,1672.7556700537007,sylvainchess92,2025-08-01
33,44,1641.4078478833485,1609.3628581236378,1672.611777198082,sylvainchess92,2025-09-01
33,45,1636.7409032909477,1602.4359221106638,1670.2001272222224,sylvainchess92,2025-10-01
33,46,1632.0401224546915,1595.803170287131,1667.5140008607175,sylvainchess92,2025-11-01
33,47,1626.8532003655803,1593.3551523758226,1661.1034796519996,sylvainchess92,2025-12-01
34,0,1713.3532381523953,1683.7773076996298,1741.3609410326019,ter822,2022-01-01
34,1,1715.6618751205142,1689.5852339942605,1740.893480178783,ter822,2022-02-01
34,2,1718.1887088778697,1691.8865922818113,1742.2965056223616,ter822,2022-03-01
34,3,1723.649320544409,1702.6586867387193,1745.0206019790992,ter822,2022-04-01
34,4,1720.5233629373472,1699.8721613495115,1740.4373497359763,ter822,2022-05-01
34,5,1720.3314342917322,1698.873866353845,1740.9628955913045,ter822,2022-06-01
34,6,1716.3055053778405,1695.2444837835405,1737.6358052208511,ter822,2022-07-01
34,7,1712.1177252171976,1691.8429992696263,1732.6561189326044,ter822,2022-08-01
34,8,1709.6925270628221,1688.9929222350618,1730.271642704954,ter822,2022-09-01
34,9,1707.5572123444613,1686.3572808858125,1727.4528447105438,ter822,2022-10-01
34,10,1704.502785374122,1682.6113911365728,1727.3342548610165,ter822,2022-11-01
34,11,1702.1925863661643,1680.9587598120618,1723.6779086223592,ter822,2022-12-01
34,12,1707.178714128812,1685.1048555785028,1729.1060751285488,ter822,2023-01-01
34,13,1710.3012486165242,1690.3395797237051,1729.0418998132561,ter822,2023-02-01
34,14,1711.2511249557479,1693.9294100691745,1729.114585864053,ter822,2023-03-01
34,15,1701.2614201884376,1683.069636380107,1719.375933954596,ter822,2023-04-01
34,16,1696.948704923904,1677.74680429005,1715.9397127941827,ter822,2023-05-01
34,17,1695.1006026606274,1676.0239956995422,1713.9345126569517,ter822,2023-06-01
34,18,1693.9747370117384,1675.429391566443,1713.3193754696872,ter822,2023-07-01
34,19,1699.6221201959877,1678.0788820502926,1721.0611113140326,ter822,2023-08-01
34,20,1700.938506514938,1675.8717815370103,1724.6175769086535,ter822,2023-09-01
34,21,1705.0222964543316,1685.4539264275413,1724.6272429383364,ter822,2023-10-01
34,22,1711.6646385170573,1692.88505442057,1731.495420515255,ter822,2023-11-01
34,23,1724.914511079912,1707.3389535255515,1742.3653579033248,ter822,2023-12-01
34,24,1730.1390474865975,1711.4596875229793,1748.7922522575639,ter822,2024-01-01
34,25,1727.6750441860218,1710.351150096145,1744.3927881132227,ter822,2024-02-01
34,26,1728.836079650805,1710.9980010737968,1746.2426965240963,ter822,2024-03-01
34,27,1724.8034218147511,1705.576361229058,1743.7021824255107,ter822,2024-04-01
34,28,1719.6274345136885,1700.0539976896878,1738.7742803881797,ter822,2024-05-01
34,29,1717.865493158648,1699.5873635539965,1736.5090716944103,ter822,2024-06-01
34,30,1725.3765530391604,1707.998196996543,1744.032466761918,ter822,2024-07-01
34,31,1721.093953219861,1701.376474553515,1740.7112210912856,ter822,2024-08-01
34,32,1714.6008272340798,1694.4019906139226,1734.3300244467648,ter822,2024-09-01
34,33,1714.938630238494,1695.65641324544,1734.2943736697575,ter822,2024-10-01
34,34,1723.892584126055,1706.3869863224852,1742.1189714662053,ter822,2024-11-01
34,35,1729.7298664385162,1712.0971392010347,1747.0949419672647,ter822,2024-12-01
34,36,1729.3725762616407,1711.7123911073668,1747.5901918073748,ter822,2025-01-01
34,37,1725.6290156405626,1705.5431971753817,1744.0821643436107,ter822,2025-02-01
34,38,1718.8682279388997,1698.6085802909786,1739.4258256551157,ter822,2025-03-01
34,39,1720.5475835970115,1700.216293695643,1739.9184207199296,ter822,2025-04-01
34,40,1723.2109601312438,1703.652882387311,1742.8189578108831,ter822,2025-05-01
34,41,1720.380129169355,1696.5902400344442,1742.6316123050299,ter822,2025-06-01
34,42,1722.0506261733299,1699.0384361565318,1744.2882519452517,ter822,2025-07-01
34,43,1721.649425014894,1698.670957312996,1743.5229784846995,ter822,2025-08-01
34,44,1723.3915896318222,1703.96158265962,1743.6460389882486,ter822,2025-09-01
34,45,1727.0991486589473,1706.6824079951405,1746.4125700686313,ter822,2025-10-01
34,46,1738.5178125594002,1719.3020194902751,1758.0892863506037,ter822,2025-11-01
34,47,1741.4702111151157,1719.6167734210771,1762.5082106356404,ter822,2025-12-01
35,0,1887.441612623616,1865.4238373090584,1908.392724327973,toposnupy,2022-01-01
35,1,1882.4580347354856,1862.3241408935746,1902.2887127881074,toposnupy,2022-02-01
35,2,1889.4945239967212,1868.9213530496038,1910.4399624659898,toposnupy,2022-03-01
35,3,1891.4025816909498,1869.6017601711974,1913.2506578559914,toposnupy,2022-04-01
35,4,1896.2422819536805,1866.3269634519856,1929.0400297463766,toposnupy,2022-05-01
35,5,1900.8764030950567,1869.1716234775351,1934.5543408728283,toposnupy,2022-06-01
35,6,1905.3810542102315,1874.6556355066903,1936.9596474122184,toposnupy,2022-07-01
35,7,1909.5499127139997,1889.3017663066887,1930.0408321680923,toposnupy,2022-08-01
35,8,1915.3402968333742,1893.9734183923622,1936.6059779391337,toposnupy,2022-09-01
35,9,1920.6293963941587,1899.834472993536,1941.0222041353936,toposnupy,2022-10-01
35,10,1895.9349509228732,1878.269725116175,1913.340044152287,toposnupy,2022-11-01
35,11,1889.4731684968933,1872.2264138761166,1906.1463173643137,toposnupy,2022-12-01
35,12,1902.8136338617762,1887.032423804513,1918.976957915392,toposnupy,2023-01-01
35,13,1922.7504285678099,1904.1957017617647,1942.2068301994693,toposnupy,2023-02-01
35,14,1917.3768038443018,1899.2187458935748,1935.2011769194633,toposnupy,2023-03-01
35,15,1923.5293567726433,1898.713586596218,1950.3132172800877,toposnupy,2023-04-01
35,16,1930.2748860337717,1902.2808061079704,1957.8469734988266,toposnupy,2023-05-01
35,17,1934.7288453016097,1908.8316253495911,1960.1989188699504,toposnupy,2023-06-01
35,18,1930.4144165957057,1905.7290128332781,1954.6813522209893,toposnupy,2023-07-01
35,19,1933.4778021659297,1912.6563987548393,1954.1683306921598,toposnupy,2023-08-01
35,20,1923.2458568152865,1904.624579429889,1941.9060218176712,toposnupy,2023-09-01
35,21,1913.482689552857,1896.0501498831677,1931.2164753953484,toposnupy,2023-10-01
35,22,1896.6304591976275,1879.5630642850158,1913.277490847397,toposnupy,2023-11-01
35,23,1888.27636832072,1873.8978558352978,1903.2155954378673,toposnupy,2023-12-01
35,24,1916.9424055523173,1900.863314746288,1932.235328464761,toposnupy,2024-01-01
35,25,1918.631467481971,1902.141438094142,1934.8265333901716,toposnupy,2024-02-01
35,26,1924.6464419678118,1906.1155474223062,1943.554043933294,toposnupy,2024-03-01
35,27,1921.076840541935,1901.5793459139982,1940.663851749105,toposnupy,2024-04-01
35,28,1928.8474444140784,1909.854990993985,1949.1679977945485,toposnupy,2024-05-01
35,29,1909.9771757027243,1890.949735057784,1929.4267507305897,toposnupy,2024-06-01
35,30,1909.5785284669614,1890.3815683126413,1929.0620424040221,toposnupy,2024-07-01
35,31,1900.3411471154934,1883.3295410568544,1917.53845338575,toposnupy,2024-08-01
35,32,1916.9509355205892,1899.9294778466954,1934.1545542030763,toposnupy,2024-09-01
35,33,1922.469898909178,1905.8046402015163,1939.13925117563,toposnupy,2024-10-01
35,34,1924.08577688784,1904.0278568585109,1944.1081839576602,toposnupy,2024-11-01
35,35,1919.681974443317,1900.6925079076257,1940.1809868633436,toposnupy,2024-12-01
35,36,1903.7165742512748,1887.4120867078977,1919.941297989364,toposnupy,2025-01-01
35,37,1890.9554525441126,1872.6743182205482,1909.9344492980115,toposnupy,2025-02-01
35,38,1903.3342007447181,1882.8435880571233,1922.990526110093,toposnupy,2025-03-01
35,39,1915.0533900716964,1891.5917825090226,1938.9134901507273,toposnupy,2025-04-01
35,40,1931.227339672192,1906.7490407444143,1955.8738377754682,toposnupy,2025-05-01
35,41,1944.2605611315914,1918.343447614762,1971.1104199574193,toposnupy,2025-06-01
35,42,1940.3204980850248,1915.5271442840715,1965.316391531385,toposnupy,2025-07-01
35,43,1910.9648659066897,1890.821185280235,1930.3155558751741,toposnupy,2025-08-01
35,44,1918.733699016874,1898.5405823941448,1939.0495683037402,toposnupy,2025-09-01
35,45,1922.1954057709775,1903.2969547238451,1941.23182776103,toposnupy,2025-10-01
35,46,1929.0865527445699,1913.1710434963725,1944.6750745437498,toposnupy,2025-11-01
35,47,1925.8379778477668,1908.2664750941935,1943.8174423658984,toposnupy,2025-12-01
36,0,1700.9134411585187,1566.3861405707544,1829.4024900012166,wallstjesus,2022-01-01
36,1,1700.8631258693472,1584.8550601192876,1813.4595715427072,wallstjesus,2022-02-01
36,2,1700.5699813011595,1601.2032565344232,1797.1146908974129,wallstjesus,2022-03-01
36,3,1700.0665102576475,1609.7166921230103,1787.280369515295,wallstjesus,2022-04-01
36,4,1699.680494938238,1619.541928918842,1777.4639750355295,wallstjesus,2022-05-01
36,5,1699.5125414307813,1624.378981615799,1769.3584024649026,wallstjesus,2022-06-01
36,6,1698.9289471038041,1630.3950151265801,1762.394137380388,wallstjesus,2022-07-01
36,7,1698.5526744492759,1636.0584301263664,1756.8724855391476,wallstjesus,2022-08-01
36,8,1697.9030564765237,1642.4383018393028,1751.630755016005,wallstjesus,2022-09-01
36,9,1697.7194421571048,1645.385770330077,1746.7260926367744,wallstjesus,2022-10-01
36,10,1697.063336971918,1650.9232991384722,1739.965780274876,wallstjesus,2022-11-01
36,11,1696.623207497727,1659.5544462463765,1732.893697017134,wallstjesus,2022-12-01
36,12,1696.1487315146665,1671.4985103096378,1721.7924647462758,wallstjesus,2023-01-01
36,13,1697.4723959924872,1673.6142044046471,1720.9393994776203,wallstjesus,2023-02-01
36,14,1697.1378839506058,1670.8909504366811,1721.6419515240834,wallstjesus,2023-03-01
36,15,1696.871971477678,1666.9445271675474,1726.414780988615,wallstjesus,2023-04-01
36,16,1698.2535625602393,1669.2688595700536,1726.1420272491634,wallstjesus,2023-05-01
36,17,1702.2026737027643,1673.7580298493258,1730.8848359319306,wallstjesus,2023-06-01
36,18,1704.498960907073,1677.7474355057398,1731.140979047127,wallstjesus,2023-07-01
36,19,1705.1093929331687,1682.8510191315715,1726.78051537339,wallstjesus,2023-08-01
36,20,1705.2938572545977,1678.8536638901642,1730.821151719671,wallstjesus,2023-09-01
36,21,1706.0783638505943,1676.6779717673267,1734.513024308826,wallstjesus,2023-10-01
36,22,1707.0038801519834,1679.8197936782667,1732.6660395532076,wallstjesus,2023-11-01
36,23,1707.2034475578926,1679.9560466142093,1734.1310342007182,wallstjesus,2023-12-01
36,24,1707.0111434081591,1680.4690801472893,1733.1382186337005,wallstjesus,2024-01-01
36,25,1707.384775040943,1678.9591005690725,1735.0162985888007,wallstjesus,2024-02-01
36,26,1708.4682801826293,1685.462006846481,1730.7966210477496,wallstjesus,2024-03-01
36,27,1705.784889162583,1687.6643073984771,1725.335892311839,wallstjesus,2024-04-01
36,28,1706.6645509591774,1684.460050477317,1728.7694302800323,wallstjesus,2024-05-01
36,29,1703.6135542971374,1677.2511787783678,1728.967595864282,wallstjesus,2024-06-01
36,30,1702.2064056241254,1677.3570313256462,1726.2527885716627,wallstjesus,2024-07-01
36,31,1704.2036000056069,1677.8189374851956,1729.3251619830862,wallstjesus,2024-08-01
36,32,1704.8512507950215,1677.9033039669455,1732.4645786517738,wallstjesus,2024-09-01
36,33,1702.7265550745994,1673.6544208031064,1731.997705129337,wallstjesus,2024-10-01
36,34,1700.3125962208014,1670.1575347992605,1730.6172782326985,wallstjesus,2024-11-01
36,35,1698.1861258037877,1672.2821534442107,1725.6497205573505,wallstjesus,2024-12-01
36,36,1694.5857176688396,1665.1446192809908,1723.465336036425,wallstjesus,2025-01-01
36,37,1691.066195065319,1667.5178651742392,1714.3891111063328,wallstjesus,2025-02-01
36,38,1685.1820312056832,1661.850302291684,1707.9380356546699,wallstjesus,2025-03-01
36,39,1682.383781022264,1657.4207244792083,1707.037914889205,wallstjesus,2025-04-01
36,40,1677.6994560784672,1650.8368301590779,1703.2891045946058,wallstjesus,2025-05-01
36,41,1672.2942361468556,1652.9291619452724,1692.1522461049076,wallstjesus,2025-06-01
36,42,1670.7929084520877,1646.1361170356404,1694.1432446566841,wallstjesus,2025-07-01
36,43,1670.9364634673343,1642.8205179982835,1698.4466654042644,wallstjesus,2025-08-01
36,44,1671.1263743569837,1638.9014135086331,1701.8623579749205,wallstjesus,2025-09-01
36,45,1671.5950645254015,1636.4797772358577,1705.3979210161347,wallstjesus,2025-10-01
36,46,1671.223504426913,1640.3635506081114,1701.8599963656893,wallstjesus,2025-11-01
36,47,1673.025791587577,1647.49677766002,1699.0829663229063,wallstjesus,2025-12-01
37,0,1751.2233470746337,1618.346105203069,1883.5998298090535,yvarnier,2022-01-01
37,1,1752.073688790045,1638.062478804886,1865.6880184522313,yvarnier,2022-02-01
37,2,1752.6851608990637,1654.7536848907498,1851.7427457410874,yvarnier,2022-03-01
37,3,1753.0240303648145,1667.3529918187596,1839.689797563666,yvarnier,2022-04-01
37,4,1753.1438785490009,1676.1096739103664,1831.1567118031176,yvarnier,2022-05-01
37,5,1753.3198187200048,1683.989720224818,1821.6205700046585,yvarnier,2022-06-01
37,6,1753.422918620316,1689.635547337434,1817.34363790416,yvarnier,2022-07-01
37,7,1753.4791617233523,1696.136531147884,1813.062931008539,yvarnier,2022-08-01
37,8,1753.230485173905,1702.9705212415104,1805.5366716534622,yvarnier,2022-09-01
37,9,1752.9848373848135,1705.8178428840338,1799.115647678539,yvarnier,2022-10-01
37,10,1752.6434310803843,1712.6178355639884,1793.0102613180145,yvarnier,2022-11-01
37,11,1752.0217865548916,1721.4847987554806,1783.3320741466443,yvarnier,2022-12-01
37,12,1750.892951220705,1736.5930440461632,1764.7961117383647,yvarnier,2023-01-01
37,13,1749.4465976836689,1735.3619888501892,1762.7656206088836,yvarnier,2023-02-01
37,14,1750.9192119175045,1722.0963728438444,1780.8203870578147,yvarnier,2023-03-01
37,15,1752.2954485433816,1713.3230864532577,1791.0413320780567,yvarnier,2023-04-01
37,16,1753.325380398841,1709.0288962142395,1797.4906400903064,yvarnier,2023-05-01
37,17,1754.4009926691833,1705.3452218067869,1802.4369861942916,yvarnier,2023-06-01
37,18,1755.1986500629832,1704.772291241169,1805.8365003698216,yvarnier,2023-07-01
37,19,1756.082600920514,1703.7026871748844,1807.7847206407434,yvarnier,2023-08-01
37,20,1756.6992948443972,1702.5045360163263,1810.7307243697346,yvarnier,2023-09-01
37,21,1757.426023311796,1701.4242296876741,1813.741371741863,yvarnier,2023-10-01
37,22,1758.0652007847175,1699.422220751332,1816.368669862107,yvarnier,2023-11-01
37,23,1758.4485331531225,1699.0035230624467,1816.468380282758,yvarnier,2023-12-01
37,24,1759.3388141330813,1700.283607220685,1818.7561483514799,yvarnier,2024-01-01
37,25,1759.867421051401,1698.956272003973,1818.9485569643425,yvarnier,2024-02-01
37,26,1760.4094175472906,1700.4865225168883,1821.510463827083,yvarnier,2024-03-01
37,27,1760.7648668771492,1699.4083084826575,1821.9667987002754,yvarnier,2024-04-01
37,28,1760.9847234712183,1699.1771951186597,1823.7091921996796,yvarnier,2024-05-01
37,29,1761.2372517198783,1700.8890249641975,1823.0793339789197,yvarnier,2024-06-01
37,30,1761.7119842439067,1700.0246663756334,1822.2112400802264,yvarnier,2024-07-01
37,31,1761.9687421903843,1701.4452693478813,1822.1936623337035,yvarnier,2024-08-01
37,32,1762.0647478742408,1702.6743861910445,1821.2848321690674,yvarnier,2024-09-01
37,33,1762.0195920561669,1704.4564032357987,1821.2033594804245,yvarnier,2024-10-01
37,34,1762.276651582145,1705.4284158945295,1820.8913803144223,yvarnier,2024-11-01
37,35,1762.4768374548012,1706.0903395644875,1820.7994476353379,yvarnier,2024-12-01
37,36,1762.6760995942007,1707.4142331169103,1819.2014922408043,yvarnier,2025-01-01
37,37,1762.78555875956,1708.7062770854461,1817.4305406594829,yvarnier,2025-02-01
37,38,1762.751759558392,1711.7113631715365,1815.3537398478757,yvarnier,2025-03-01
37,39,1763.0663790966723,1712.4239111876448,1813.2236656051762,yvarnier,2025-04-01
37,40,1762.7557174763476,1716.8674103991948,1807.257293123442,yvarnier,2025-05-01
37,41,1762.6481249123844,1723.3771191376723,1801.1380528947773,yvarnier,2025-06-01
37,42,1762.5491776557312,1729.5705852581266,1793.0025320535924,yvarnier,2025-07-01
37,43,1762.3866350899489,1744.2534890642355,1780.9457161093608,yvarnier,2025-08-01
37,44,1768.834004397564,1752.610303560661,1784.8946322914417,yvarnier,2025-09-01
37,45,1773.3129861572218,1759.5845708330176,1787.051291097001,yvarnier,2025-10-01
37,46,1769.5722156527672,1757.2801412374738,1781.6961485609986,yvarnier,2025-11-01
37,47,1777.9003337455476,1765.3595191264267,1790.3555512686687,yvarnier,2025-12-01
